,object_thumb,object_download,reference_url
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105105","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105105.pdf","https://temoshee.github.io/executiveorders/items/cdm105105.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105106","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105106.pdf","https://temoshee.github.io/executiveorders/items/cdm105106.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105107","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105107.pdf","https://temoshee.github.io/executiveorders/items/cdm105107.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105108","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105108.pdf","https://temoshee.github.io/executiveorders/items/cdm105108.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105109","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105109.pdf","https://temoshee.github.io/executiveorders/items/cdm105109.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105110","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105110.pdf","https://temoshee.github.io/executiveorders/items/cdm105110.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105111","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105111.pdf","https://temoshee.github.io/executiveorders/items/cdm105111.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105112","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105112.pdf","https://temoshee.github.io/executiveorders/items/cdm105112.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105113","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105113.pdf","https://temoshee.github.io/executiveorders/items/cdm105113.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105115","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105115.pdf","https://temoshee.github.io/executiveorders/items/cdm105115.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105116","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105116.pdf","https://temoshee.github.io/executiveorders/items/cdm105116.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105117","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105117.pdf","https://temoshee.github.io/executiveorders/items/cdm105117.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105118","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105118.pdf","https://temoshee.github.io/executiveorders/items/cdm105118.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105119","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105119.pdf","https://temoshee.github.io/executiveorders/items/cdm105119.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105120","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105120.pdf","https://temoshee.github.io/executiveorders/items/cmd105120.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105121","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105121.pdf","https://temoshee.github.io/executiveorders/items/cdm105121.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105122","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105122.pdf","https://temoshee.github.io/executiveorders/items/cdm105122.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105123","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105123.pdf","https://temoshee.github.io/executiveorders/items/cdm105123.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105124","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105124.pdf","https://temoshee.github.io/executiveorders/items/cdm105124.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105125","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105125.pdf","https://temoshee.github.io/executiveorders/items/cdm105125.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105126","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105126.pdf","https://temoshee.github.io/executiveorders/items/cdm105126.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105127","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105127.pdf","https://temoshee.github.io/executiveorders/items/cdm105127.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105128","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105128.pdf","https://temoshee.github.io/executiveorders/items/cdm105128.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105129","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105129.pdf","https://temoshee.github.io/executiveorders/items/cdm105129.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105131","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105131.pdf","https://temoshee.github.io/executiveorders/items/cdm105131.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105132","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105132.pdf","https://temoshee.github.io/executiveorders/items/cdm105132.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105133","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105133.pdf","https://temoshee.github.io/executiveorders/items/cdm105133.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105134","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105134.pdf","https://temoshee.github.io/executiveorders/items/cdm105134.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105135","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105135.pdf","https://temoshee.github.io/executiveorders/items/cdm105135.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105136","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105136.pdf","https://temoshee.github.io/executiveorders/items/cdm105136.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105137","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105137.pdf","https://temoshee.github.io/executiveorders/items/cdm105137.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105138","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105138.pdf","https://temoshee.github.io/executiveorders/items/cdm105138.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105139","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105139.pdf","https://temoshee.github.io/executiveorders/items/cdm105139.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105140","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105140.pdf","https://temoshee.github.io/executiveorders/items/cdm105140.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105141","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105141.pdf","https://temoshee.github.io/executiveorders/items/cdm105141.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105142","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105142.pdf","https://temoshee.github.io/executiveorders/items/cdm105142.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105143","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105143.pdf","https://temoshee.github.io/executiveorders/items/cdm105143.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105144","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105144.pdf","https://temoshee.github.io/executiveorders/items/cdm105144.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105145","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105145.pdf","https://temoshee.github.io/executiveorders/items/cdm105145.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105146","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105146.pdf","https://temoshee.github.io/executiveorders/items/cdm105146.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105147","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105147.pdf","https://temoshee.github.io/executiveorders/items/cdm105147.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105148","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105148.pdf","https://temoshee.github.io/executiveorders/items/cdm105148.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105149","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105149.pdf","https://temoshee.github.io/executiveorders/items/cdm105149.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105150","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105150.pdf","https://temoshee.github.io/executiveorders/items/cdm105150.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105151","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105151.pdf","https://temoshee.github.io/executiveorders/items/cdm105151.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105152","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105152.pdf","https://temoshee.github.io/executiveorders/items/cdm105152.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105153","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105153.pdf","https://temoshee.github.io/executiveorders/items/cdm105153.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105154","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105154.pdf","https://temoshee.github.io/executiveorders/items/cdm105154.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105155","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105155.pdf","https://temoshee.github.io/executiveorders/items/cdm105155.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105156","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105156.pdf","https://temoshee.github.io/executiveorders/items/cdm105156.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105157","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105157.pdf","https://temoshee.github.io/executiveorders/items/cdm105157.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105158","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105158.pdf","https://temoshee.github.io/executiveorders/items/cdm105158.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105159","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105159.pdf","https://temoshee.github.io/executiveorders/items/cdm105159.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105160","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105160.pdf","https://temoshee.github.io/executiveorders/items/cdm105160.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105161","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105161.pdf","https://temoshee.github.io/executiveorders/items/cdm105161.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105162","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105162.pdf","https://temoshee.github.io/executiveorders/items/cdm105162.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105163","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105163.pdf","https://temoshee.github.io/executiveorders/items/cdm105163.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105164","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105164.pdf","https://temoshee.github.io/executiveorders/items/cdm105164.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105165","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105165.pdf","https://temoshee.github.io/executiveorders/items/cdm105165.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105166","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105166.pdf","https://temoshee.github.io/executiveorders/items/cdm105166.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105167","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105167.pdf","https://temoshee.github.io/executiveorders/items/cdm105167.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105168","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105168.pdf","https://temoshee.github.io/executiveorders/items/cdm105168.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105170","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105170.pdf","https://temoshee.github.io/executiveorders/items/cdm105170.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105171","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105171.pdf","https://temoshee.github.io/executiveorders/items/cdm105171.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105172","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105172.pdf","https://temoshee.github.io/executiveorders/items/cdm105172.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105173","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105173.pdf","https://temoshee.github.io/executiveorders/items/cdm105173.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105174","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105174.pdf","https://temoshee.github.io/executiveorders/items/cdm105174.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105175","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105175.pdf","https://temoshee.github.io/executiveorders/items/cdm105175.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105176","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105176.pdf","https://temoshee.github.io/executiveorders/items/cdm105176.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105177","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105177.pdf","https://temoshee.github.io/executiveorders/items/cdm105177.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105178","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105178.pdf","https://temoshee.github.io/executiveorders/items/cdm105178.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105179","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105179.pdf","https://temoshee.github.io/executiveorders/items/cdm105179.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105180","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105180.pdf","https://temoshee.github.io/executiveorders/items/cdm105180.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105181","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105181.pdf","https://temoshee.github.io/executiveorders/items/cdm105181.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105182","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105182.pdf","https://temoshee.github.io/executiveorders/items/cdm105182.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105183","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105183.pdf","https://temoshee.github.io/executiveorders/items/cdm105183.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105184","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105184.pdf","https://temoshee.github.io/executiveorders/items/cdm105184.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105185","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105185.pdf","https://temoshee.github.io/executiveorders/items/cdm105185.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105186","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105186.pdf","https://temoshee.github.io/executiveorders/items/cdm105186.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105187","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105187.pdf","https://temoshee.github.io/executiveorders/items/cdm105187.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105188","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105188.pdf","https://temoshee.github.io/executiveorders/items/cdm105188.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105189","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105189.pdf","https://temoshee.github.io/executiveorders/items/cdm105189.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105190","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105190.pdf","https://temoshee.github.io/executiveorders/items/cdm105190.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105191","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105191.pdf","https://temoshee.github.io/executiveorders/items/cdm105191.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105192","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105192.pdf","https://temoshee.github.io/executiveorders/items/cdm105192.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105193","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105193.pdf","https://temoshee.github.io/executiveorders/items/cdm105193.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105194","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105194.pdf","https://temoshee.github.io/executiveorders/items/cdm105194.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105196","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105196.pdf","https://temoshee.github.io/executiveorders/items/cdm105196.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105197","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105197.pdf","https://temoshee.github.io/executiveorders/items/cdm105197.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105198","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105198.pdf","https://temoshee.github.io/executiveorders/items/cdm105198.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105199","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105199.pdf","https://temoshee.github.io/executiveorders/items/cdm105199.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105200","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105200.pdf","https://temoshee.github.io/executiveorders/items/cdm105200.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105201","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105201.pdf","https://temoshee.github.io/executiveorders/items/cdm105201.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105202","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105202.pdf","https://temoshee.github.io/executiveorders/items/cdm105202.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105203","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105203.pdf","https://temoshee.github.io/executiveorders/items/cdm105203.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105204","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105204.pdf","https://temoshee.github.io/executiveorders/items/cdm105204.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105205","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105205.pdf","https://temoshee.github.io/executiveorders/items/cdm105205.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105206","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105206.pdf","https://temoshee.github.io/executiveorders/items/cdm105206.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105207","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105207.pdf","https://temoshee.github.io/executiveorders/items/cdm105207.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105208","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105208.pdf","https://temoshee.github.io/executiveorders/items/cdm105208.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105209","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105209.pdf","https://temoshee.github.io/executiveorders/items/cdm105209.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105210","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105210.pdf","https://temoshee.github.io/executiveorders/items/cdm105210.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105211","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105211.pdf","https://temoshee.github.io/executiveorders/items/cdm105211.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105212","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105212.pdf","https://temoshee.github.io/executiveorders/items/cdm105212.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105213","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105213.pdf","https://temoshee.github.io/executiveorders/items/cdm105213.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105214","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105214.pdf","https://temoshee.github.io/executiveorders/items/cdm105214.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105215","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105215.pdf","https://temoshee.github.io/executiveorders/items/cdm105215.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105216","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105216.pdf","https://temoshee.github.io/executiveorders/items/cdm105216.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105217","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105217.pdf","https://temoshee.github.io/executiveorders/items/cdm105217.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105218","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105218.pdf","https://temoshee.github.io/executiveorders/items/cdm105218.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105219","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105219.pdf","https://temoshee.github.io/executiveorders/items/cdm105219.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105220","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105220.pdf","https://temoshee.github.io/executiveorders/items/cdm105220.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105221","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105221.pdf","https://temoshee.github.io/executiveorders/items/cdm105221.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105223","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105223.pdf","https://temoshee.github.io/executiveorders/items/cdm105223.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105224","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105224.pdf","https://temoshee.github.io/executiveorders/items/cdm105224.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105225","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105225.pdf","https://temoshee.github.io/executiveorders/items/cdm105225.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105226","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105226.pdf","https://temoshee.github.io/executiveorders/items/cdm105226.html"
"https://cdm16110.contentdm.oclc.org/utils/getthumbnail/collection/p16110coll2/id/105227","https://cdm16110.contentdm.oclc.org/utils/getfile/collection/p16110coll2/id/105227.pdf","https://temoshee.github.io/executiveorders/items/cdm105227.html"
